1,1,1,1
0.9,1.1,1.1,1.0055
0.8,1,1.2,0.995
0.7,0.9,1.3,0.9845
0.6,1,1.4,0.9775
0.5,0.9,1.5,0.965
0.4,0.9,1.6,0.9485
0.3,0.9,1.7,0.928
0.3,0.9,1.8,0.921
0.3,0.8,1.9,0.907
0.3,0.8,2,0.9065
0.3,0.8,2.1,0.898
0.3,0.8,2.2,0.902
0.3,0.8,2.3,0.9055
0.3,0.8,2.4,0.904
0.3,0.8,2.5,0.901
0.3,0.8,2.6,0.909
0.3,0.7,2.7,0.903
0.3,0.7,2.8,0.9075
0.3,0.7,2.9,0.9005
0.3,0.7,3,0.9055
0.3,0.7,3.1,0.9065
0.3,0.6,3.2,0.904
0.3,0.6,3.3,0.902
0.3,0.6,3.3,0.9035
0.3,0.6,3.4,0.9025
0.3,0.6,3.5,0.907
0.3,0.6,3.6,0.9085
0.3,0.5,3.7,0.901
0.3,0.6,3.8,0.8995
0.3,0.5,3.9,0.905
0.3,0.6,4,0.9035
0.3,0.5,4.1,0.9095
0.3,0.5,4.1,0.9035
0.3,0.5,4.2,0.902
0.3,0.5,4.3,0.9105
0.3,0.5,4.4,0.9195
0.3,0.5,4.5,0.9145
0.3,0.6,4.6,0.908
0.3,0.6,4.7,0.909
0.3,0.6,4.8,0.9095
0.3,0.6,4.9,0.917
0.3,0.6,5,0.913
0.3,0.6,5.1,0.922
0.3,0.6,5.2,0.926
0.3,0.6,5.3,0.9155
0.3,0.6,5.4,0.922
0.3,0.6,5.5,0.913
0.3,0.6,5.6,0.913
0.3,0.6,5.7,0.9125
0.3,0.6,5.8,0.916
0.3,0.6,5.9,0.9125
0.3,0.6,5.9,0.928
0.3,0.6,6,0.9185
0.3,0.6,6.1,0.93
0.3,0.6,6.2,0.9325
0.3,0.6,6.3,0.94
0.3,0.6,6.4,0.9325
0.3,0.6,6.5,0.9295
0.3,0.6,6.5,0.9435
0.3,0.5,6.5,0.947
0.3,0.6,6.6,0.9495
0.3,0.6,6.6,0.96
0.3,0.6,6.6,0.9705
0.3,0.6,6.6,0.976
0.3,0.5,6.7,0.9775
0.3,0.6,6.8,0.9805
0.3,0.5,6.9,0.9775
0.3,0.5,7,0.985
0.3,0.6,7.1,1.0065
0.3,0.6,7.2,1.014
0.3,0.6,7.2,1.0255
0.3,0.6,7.3,1.038
0.3,0.6,7.4,1.0445
0.3,0.6,7.5,1.061
0.3,0.6,7.6,1.0715
0.3,0.7,7.7,1.0825
0.3,0.6,7.8,1.0995
0.3,0.6,7.9,1.0995
0.3,0.6,8,1.1145
0.3,0.7,8.1,1.1295
0.3,0.7,8.1,1.154
0.3,0.7,8.1,1.1505
0.3,0.7,8.2,1.148
0.3,0.7,8.3,1.1675
0.3,0.7,8.4,1.1755
0.3,0.7,8.5,1.1795
0.3,0.8,8.6,1.1805
0.3,0.8,8.7,1.192
0.3,0.8,8.8,1.2035
0.3,0.8,8.9,1.2005
0.3,0.8,9,1.22
0.3,0.8,9.1,1.2155
0.3,0.8,9.2,1.214
0.3,0.9,9.3,1.225
0.3,0.8,9.4,1.2175
0.3,0.9,9.5,1.2205
0.3,0.9,9.6,1.2305
0.3,0.8,9.7,1.234
0.3,0.9,9.8,1.248
0.3,0.8,9.9,1.264
0.3,0.9,10,1.285
0.3,0.9,10.1,1.2885
0.3,0.9,10.2,1.2965
0.3,0.9,10.3,1.3105
0.3,0.9,10.4,1.304
0.3,0.9,10.5,1.3075
0.3,0.9,10.6,1.311
0.3,0.9,10.7,1.3405
0.3,1,10.8,1.3635
0.3,1,10.9,1.393
0.3,1,11,1.415
0.3,1,11,1.4355
0.3,1,11.1,1.4315
0.3,1.1,11.1,1.453
0.3,1.1,11.1,1.4595
0.3,1,11.1,1.4835
0.3,1.1,11.1,1.509
0.3,1.1,11.1,1.542
0.3,1.1,11.1,1.571
0.3,1.2,11.1,1.603
0.3,1.2,11.1,1.64
0.3,1.3,11.1,1.6485
0.3,1.3,11.2,1.6955
0.3,1.4,11.2,1.7245
0.3,1.4,11.3,1.746
0.3,1.5,11.4,1.766
0.3,1.4,11.4,1.787
0.3,1.4,11.5,1.7765
0.3,1.4,11.5,1.7865
0.3,1.5,11.5,1.8035
0.3,1.6,11.6,1.846
0.3,1.5,11.6,1.8305
0.3,1.6,11.6,1.8665
0.3,1.5,11.6,1.851
0.3,1.6,11.6,1.8805
0.3,1.6,11.7,1.8725
0.3,1.6,11.7,1.891
0.3,1.6,11.7,1.8905
0.3,1.6,11.8,1.918
0.3,1.6,11.9,1.908
0.3,1.6,11.9,1.9245
0.3,1.6,11.9,1.938
0.3,1.6,11.9,1.968
0.3,1.6,12,1.968
0.3,1.6,12.1,2.002
0.3,1.7,12.2,2.0275
0.3,1.7,12.3,2.0625
0.3,1.8,12.3,2.0635
0.3,1.8,12.4,2.099
0.3,1.8,12.5,2.121
0.3,1.9,12.6,2.1485
0.3,1.9,12.6,2.1665
0.3,1.9,12.7,2.196
0.3,2,12.8,2.2285
0.3,2.1,12.8,2.2505
0.3,2,12.9,2.284
0.3,2.1,12.9,2.307
0.3,2.1,12.9,2.3295
0.3,2.2,13,2.353
0.3,2.2,13.1,2.353
0.3,2.2,13.2,2.3805
0.3,2.2,13.2,2.38
0.3,2.2,13.3,2.4135
0.3,2.3,13.4,2.4335
0.3,2.2,13.5,2.451
0.3,2.3,13.6,2.483
0.3,2.3,13.7,2.5045
0.3,2.3,13.8,2.529
0.3,2.4,13.9,2.527
0.3,2.3,13.9,2.527
0.3,2.4,14,2.5065
0.3,2.3,14.1,2.466
0.3,2.3,14.2,2.4585
0.3,2.3,14.3,2.448
0.3,2.2,14.4,2.4245
0.3,2.2,14.5,2.3955
0.3,2.2,14.6,2.411
0.3,2.2,14.7,2.4035
0.3,2.1,14.8,2.3835
0.3,2.1,14.9,2.369
0.3,2.1,15,2.3535
0.3,2.1,15.1,2.358
0.3,2.2,15.2,2.347
0.3,2.1,15.3,2.3205
0.3,2.1,15.4,2.3265
0.3,2.1,15.5,2.3315
0.3,2.1,15.6,2.341
0.3,2.1,15.7,2.328
0.3,2,15.8,2.341
0.3,2,15.9,2.3295
0.3,2.1,16,2.3385
0.3,2.1,16.1,2.341
0.3,2,16.2,2.3355
0.3,2,16.3,2.322
0.3,2,16.4,2.3125
0.3,2.1,16.5,2.332
0.3,2,16.6,2.33
0.3,2.1,16.7,2.317
0.3,2,16.8,2.306
0.3,2.1,16.9,2.3105
0.3,2,17,2.2945
0.3,2,17,2.319
0.3,2,17.1,2.3
0.3,2,17.2,2.3195
0.3,2,17.3,2.3005
0.3,2,17.3,2.3095
0.3,1.9,17.4,2.2935
0.3,2,17.5,2.3095
0.3,1.9,17.6,2.2975
0.3,1.9,17.6,2.295
0.3,1.9,17.6,2.323
0.3,2,17.7,2.3325
0.3,2,17.8,2.3575
0.3,2,17.9,2.3445
0.3,2,18,2.3315
0.3,2,18.1,2.339
0.3,2,18.2,2.3725
0.3,2,18.2,2.367
0.3,2.1,18.2,2.3725
0.3,2,18.2,2.3665
0.3,2.1,18.2,2.3685
0.3,2.1,18.2,2.3465
0.3,2,18.3,2.351
0.3,2,18.3,2.3235
0.3,2,18.4,2.2935
0.3,1.9,18.4,2.274
0.3,1.9,18.4,2.28
0.3,1.9,18.4,2.2835
0.3,1.9,18.5,2.283
0.3,2,18.5,2.2865
0.3,1.9,18.5,2.2575
0.3,2,18.5,2.239
0.3,2,18.5,2.207
0.3,1.9,18.5,2.182
0.3,1.9,18.5,2.1655
0.3,1.8,18.6,2.1405
0.3,1.9,18.7,2.149
0.3,1.9,18.8,2.136
0.3,1.8,18.9,2.128
0.3,1.8,19,2.1265
0.3,1.8,19.1,2.1595
0.3,1.7,19.2,2.1195
0.3,1.8,19.3,2.133
0.3,1.7,19.4,2.098
0.3,1.8,19.4,2.122
0.3,1.8,19.5,2.148
0.3,1.9,19.6,2.1405
0.3,1.8,19.7,2.1545
0.3,1.9,19.8,2.1485
0.3,1.9,19.8,2.157
0.3,1.9,19.9,2.1645
0.3,1.9,20,2.1685
0.3,1.9,20.1,2.1735
0.3,1.9,20.2,2.189
0.3,1.9,20.3,2.1865
0.3,1.9,20.4,2.2045
0.3,1.9,20.5,2.193
0.3,1.9,20.6,2.173
0.3,1.9,20.7,2.1955
0.3,1.9,20.8,2.2035
0.3,2,20.9,2.2205
0.3,2,21,2.2215
0.3,1.9,21.1,2.2215
0.3,1.9,21.2,2.2235
0.3,1.9,21.3,2.2405
0.3,1.9,21.3,2.2395
0.3,1.9,21.3,2.252
0.3,1.9,21.4,2.2645
0.3,1.9,21.3,2.2635
0.3,1.9,21.2,2.263
0.3,2,21.1,2.2815
0.3,1.9,21.2,2.273
0.3,1.9,21.1,2.2595
0.3,1.9,21,2.268
0.3,1.9,21,2.2535
0.3,1.8,21,2.2485
0.3,1.8,20.9,2.2205
0.3,1.8,20.9,2.21
0.3,1.8,20.9,2.1935
0.3,1.8,20.9,2.1755
0.3,1.8,20.9,2.1755
0.3,1.8,20.9,2.1415
0.3,1.8,21,2.1285
0.3,1.7,21,2.1225
0.3,1.7,21,2.1185
0.3,1.7,21.1,2.0995
0.3,1.7,21.2,2.0745
0.3,1.7,21.2,2.0845
0.3,1.6,21.3,2.0745
0.3,1.6,21.4,2.064
0.3,1.6,21.4,2.08
0.3,1.6,21.5,2.0805
0.3,1.6,21.6,2.0655
0.3,1.6,21.6,2.0855
0.3,1.5,21.7,2.0455
0.3,1.5,21.8,2.0615
0.3,1.5,21.8,2.0515
0.3,1.5,21.8,2.0735
0.3,1.6,21.8,2.0665
0.3,1.6,21.8,2.0895
0.3,1.5,21.9,2.095
0.3,1.5,22,2.1105
0.3,1.6,22,2.1065
0.3,1.6,22,2.121
0.3,1.6,21.9,2.136
0.3,1.6,21.8,2.162
0.3,1.6,21.7,2.142
0.3,1.6,21.8,2.117
0.3,1.5,21.7,2.0995
0.3,1.5,21.6,2.0625
0.3,1.5,21.5,2.0495
0.3,1.5,21.5,2.0375
0.3,1.4,21.5,1.996
0.3,1.4,21.6,1.9805
0.3,1.4,21.6,1.9755
0.3,1.3,21.7,1.9735
0.3,1.3,21.8,1.9365
0.3,1.4,21.9,1.921
0.3,1.3,22,1.916
0.3,1.3,22.1,1.949
0.3,1.3,22.1,1.9295
0.3,1.4,22.1,1.935
0.3,1.4,22.1,1.93
0.3,1.4,22.1,1.9165
0.3,1.3,22.2,1.907
0.3,1.3,22.2,1.9025
0.3,1.3,22.2,1.898
0.3,1.3,22.2,1.891
0.3,1.3,22.3,1.9175
0.3,1.3,22.4,1.9025
0.3,1.3,22.4,1.9195
0.3,1.3,22.4,1.9155
0.3,1.4,22.5,1.9265
0.3,1.4,22.6,1.934
0.3,1.4,22.5,1.952
0.3,1.4,22.6,1.958
0.3,1.4,22.5,1.9605
0.3,1.3,22.4,1.94
0.3,1.3,22.3,1.951
0.3,1.4,22.2,1.965
0.3,1.4,22.1,1.986
0.3,1.5,22.2,2.003
0.3,1.5,22.1,1.9975
0.3,1.4,22,1.9825
0.3,1.4,21.9,1.9715
0.3,1.4,21.8,1.9735
0.3,1.4,21.7,1.9765
0.3,1.4,21.6,1.9375
0.3,1.4,21.7,1.938
0.3,1.4,21.6,1.948
0.3,1.4,21.7,1.9635
0.3,1.4,21.6,1.9725
0.3,1.4,21.5,1.992
0.3,1.5,21.4,2.021
0.3,1.5,21.3,1.993
0.3,1.5,21.2,2.0055
0.3,1.4,21.1,1.985
0.3,1.5,21,1.9885
0.3,1.4,20.9,2.0015
0.3,1.4,21,2.0075
0.3,1.4,21.1,2.0205
0.3,1.5,21,2.0215
0.3,1.4,21.1,2.0375
0.3,1.5,21.2,2.046
0.3,1.5,21.1,2.063
0.3,1.6,21.2,2.067
0.3,1.6,21.1,2.073
0.3,1.6,21,2.0655
0.3,1.5,20.9,2.046
0.3,1.5,20.8,2.0165
0.3,1.4,20.7,1.9975
0.3,1.4,20.6,1.985
0.3,1.4,20.5,1.9705
0.3,1.4,20.4,1.9555
0.3,1.4,20.3,1.946
0.3,1.4,20.4,1.94
0.3,1.4,20.5,1.9215
0.3,1.4,20.6,1.926
0.3,1.4,20.5,1.9135
0.3,1.3,20.6,1.901
0.3,1.3,20.5,1.8865
0.3,1.3,20.5,1.902
0.3,1.3,20.4,1.9095
0.3,1.3,20.5,1.902
0.3,1.3,20.4,1.8945
0.3,1.3,20.4,1.9085
0.3,1.3,20.3,1.8955
0.3,1.2,20.4,1.905
0.3,1.3,20.3,1.9065
0.3,1.3,20.2,1.9135
0.3,1.3,20.1,1.916
0.3,1.3,20,1.9325
0.3,1.3,19.9,1.928
0.3,1.3,19.8,1.9175
0.3,1.3,19.7,1.921
0.3,1.3,19.8,1.9285
0.3,1.2,19.8,1.9155
0.3,1.2,19.7,1.9155
0.3,1.3,19.6,1.8925
0.3,1.3,19.5,1.8925
0.3,1.3,19.4,1.8935
0.3,1.3,19.3,1.871
0.3,1.3,19.2,1.8435
0.3,1.2,19.1,1.8395
0.3,1.3,19,1.849
0.3,1.2,18.9,1.824
0.3,1.3,18.8,1.825
0.3,1.2,18.7,1.786
0.3,1.2,18.6,1.791
0.3,1.2,18.7,1.7825
0.3,1.2,18.6,1.793
0.3,1.2,18.6,1.7855
0.3,1.2,18.5,1.788
0.3,1.2,18.4,1.801
0.3,1.3,18.4,1.824
0.3,1.3,18.5,1.818
0.3,1.2,18.4,1.8185
0.3,1.2,18.3,1.8185
0.3,1.3,18.2,1.832
0.3,1.3,18.1,1.831
0.3,1.3,18,1.852
0.3,1.3,17.9,1.831
0.3,1.3,17.8,1.8475
0.3,1.3,17.7,1.859
0.3,1.4,17.8,1.8845
0.3,1.3,17.7,1.8665
0.3,1.3,17.8,1.8735
0.3,1.3,17.7,1.86
0.3,1.3,17.7,1.8745
0.3,1.3,17.6,1.849
0.3,1.3,17.7,1.8775
0.3,1.3,17.6,1.8635
0.3,1.4,17.5,1.888
0.3,1.3,17.4,1.8675
0.3,1.4,17.5,1.881
0.3,1.3,17.4,1.841
0.3,1.3,17.3,1.8385
0.3,1.3,17.2,1.8135
0.3,1.2,17.3,1.814
0.3,1.2,17.4,1.787
0.3,1.3,17.3,1.8035
0.3,1.2,17.2,1.787
0.3,1.2,17.1,1.8075
0.3,1.2,17,1.8015
0.3,1.2,16.9,1.7925
0.3,1.2,16.8,1.7885
0.3,1.2,16.7,1.777
0.3,1.3,16.6,1.79
0.3,1.3,16.5,1.8025
0.3,1.4,16.4,1.807
0.3,1.4,16.5,1.823
0.3,1.4,16.6,1.844
0.3,1.4,16.5,1.8635
0.3,1.4,16.4,1.8795
0.3,1.5,16.5,1.9
0.3,1.5,16.6,1.929
0.3,1.5,16.5,1.9685
0.3,1.6,16.4,2.019
0.3,1.7,16.5,2.0435
0.3,1.6,16.4,2.032
0.3,1.7,16.3,2.0585
0.3,1.6,16.2,2.0465
0.3,1.6,16.1,2.0385
0.3,1.6,16,2.03
0.3,1.6,16.1,2.045
0.3,1.7,16,2.0415
0.3,1.7,15.9,2.0425
0.3,1.7,15.8,2.044
0.3,1.7,15.7,2.063
0.3,1.8,15.6,2.068
0.3,1.8,15.6,2.095
0.3,1.8,15.5,2.085
0.3,1.8,15.4,2.115
0.3,1.8,15.3,2.1035
0.3,1.9,15.2,2.1345
0.3,1.8,15.1,2.1435
0.3,1.9,15,2.168
0.3,1.8,14.9,2.168
0.3,1.9,14.8,2.189
0.3,1.8,14.7,2.1895
0.3,1.9,14.6,2.217
0.3,1.9,14.7,2.2345
0.3,1.9,14.6,2.277
0.3,1.9,14.5,2.2755
0.3,2,14.6,2.323
0.3,2.1,14.5,2.332
0.3,2.1,14.4,2.351
0.3,2.1,14.3,2.35
0.3,2.1,14.2,2.3825
0.3,2.1,14.1,2.393
0.3,2.1,14,2.409
0.3,2.2,13.9,2.4325
0.3,2.1,13.8,2.449
0.3,2.2,13.7,2.4745
0.3,2.1,13.8,2.482
0.3,2.2,13.7,2.4855
