1,1,1,1
0.3,2.2,13.6,2.5015
0.3,2.3,13.5,2.5075
0.3,2.3,13.4,2.537
0.3,2.3,13.3,2.54
0.3,2.3,13.2,2.58
0.3,2.3,13.1,2.561
0.3,2.4,13.2,2.5845
0.3,2.4,13.3,2.57
0.3,2.4,13.4,2.582
0.3,2.5,13.5,2.595
0.3,2.5,13.6,2.5935
0.3,2.5,13.7,2.621
0.3,2.6,13.8,2.6345
0.3,2.5,13.9,2.6235
0.3,2.5,14,2.6565
0.3,2.5,14.1,2.616
0.3,2.5,14.2,2.6645
0.3,2.5,14.3,2.632
0.3,2.5,14.4,2.6735
0.3,2.5,14.5,2.6695
0.3,2.4,14.6,2.683
0.3,2.4,14.7,2.65
0.3,2.4,14.8,2.6645
0.3,2.4,14.7,2.66
0.3,2.4,14.6,2.6835
0.3,2.4,14.7,2.651
0.3,2.3,14.6,2.6645
0.3,2.3,14.5,2.652
0.3,2.3,14.6,2.653
0.3,2.3,14.7,2.641
0.3,2.3,14.6,2.6395
0.3,2.3,14.5,2.6305
0.3,2.3,14.4,2.637
0.3,2.3,14.5,2.6495
0.3,2.2,14.4,2.643
0.3,2.3,14.3,2.607
0.3,2.3,14.2,2.613
0.3,2.2,14.1,2.599
0.3,2.2,14,2.598
0.3,2.3,13.9,2.5935
0.3,2.2,13.8,2.5685
0.3,2.2,13.7,2.56
0.3,2.1,13.6,2.5465
0.3,2.2,13.7,2.559
0.3,2.1,13.6,2.5415
0.3,2.1,13.5,2.54
0.3,2.1,13.4,2.517
0.3,2.1,13.5,2.524
0.3,2.1,13.4,2.519
0.3,2.1,13.3,2.5405
0.3,2.1,13.2,2.5405
0.3,2.2,13.1,2.534
0.3,2.2,13.1,2.541
0.3,2.1,13,2.5545
0.3,2.1,12.9,2.5315
0.3,2.1,13,2.552
0.3,2.2,12.9,2.5525
0.3,2.1,13,2.554
0.3,2.2,13.1,2.5585
0.3,2.2,13,2.585
0.3,2.2,12.9,2.564
0.3,2.2,12.8,2.5615
0.3,2.1,12.7,2.5375
0.3,2.1,12.7,2.5375
0.3,2.1,12.6,2.5295
0.3,2.1,12.5,2.554
0.3,2.1,12.4,2.5135
0.3,2.2,12.3,2.5365
0.3,2.1,12.2,2.4855
0.3,2.1,12.1,2.4835
0.3,2,12,2.4725
0.3,2,11.9,2.465
0.3,2,11.8,2.446
0.3,1.9,11.7,2.4635
0.3,1.9,11.6,2.4205
0.3,2,11.5,2.424
0.3,1.9,11.4,2.4285
0.3,1.9,11.3,2.424
0.3,2,11.2,2.436
0.3,2,11.3,2.4525
0.3,2,11.2,2.455
0.3,1.9,11.1,2.463
0.3,1.9,11,2.442
0.3,2,10.9,2.4615
0.3,2,10.8,2.4435
0.3,2,10.9,2.426
0.3,2,10.9,2.44
0.3,2,10.8,2.45
0.3,2,10.9,2.444
0.3,2.1,10.8,2.442
0.3,2,10.8,2.4295
0.3,1.9,10.7,2.4175
0.3,1.9,10.8,2.394
0.3,1.9,10.9,2.3915
0.3,1.9,11,2.3635
0.3,1.9,10.9,2.3685
0.3,1.9,11,2.3735
0.3,2,11.1,2.3925
0.3,2,11.1,2.4055
0.3,2,11,2.4
0.3,2,11.1,2.4025
0.3,2,11.2,2.3875
0.3,1.9,11.3,2.377
0.3,1.9,11.4,2.3555
0.3,1.8,11.3,2.3485
0.3,1.8,11.2,2.3375
0.3,1.8,11.1,2.3125
0.3,1.8,11,2.3055
0.3,1.8,11.1,2.3015
0.3,1.8,11.2,2.298
0.3,1.8,11.3,2.2955
0.3,1.8,11.4,2.2855
0.3,1.8,11.4,2.297
0.3,1.8,11.5,2.3005
0.3,1.8,11.6,2.283
0.3,1.8,11.7,2.297
0.3,1.7,11.6,2.2755
0.3,1.8,11.5,2.27
0.3,1.8,11.4,2.243
0.3,1.8,11.5,2.2375
0.3,1.8,11.4,2.2415
0.3,1.8,11.5,2.241
0.3,1.9,11.6,2.237
0.3,1.8,11.6,2.2695
0.3,1.8,11.5,2.2555
0.3,1.8,11.6,2.275
0.3,1.8,11.5,2.2525
0.3,1.8,11.4,2.273
0.3,1.7,11.3,2.264
0.3,1.8,11.4,2.283
0.3,1.8,11.4,2.2895
0.3,1.8,11.3,2.3185
0.3,1.7,11.2,2.2955
0.3,1.8,11.3,2.2895
0.3,1.7,11.2,2.268
0.3,1.8,11.2,2.284
0.3,1.7,11.1,2.2765
0.3,1.7,11.2,2.2975
0.3,1.7,11.2,2.309
0.3,1.7,11.3,2.326
0.3,1.7,11.2,2.3055
0.3,1.7,11.1,2.2965
0.3,1.7,11.1,2.2925
0.3,1.7,11,2.2985
0.3,1.7,11.1,2.2965
0.3,1.7,11.2,2.3105
0.3,1.7,11.1,2.3115
0.3,1.7,11.2,2.326
0.3,1.7,11.2,2.2995
0.3,1.7,11.3,2.3005
0.3,1.7,11.2,2.2655
0.3,1.7,11.3,2.2865
0.3,1.6,11.4,2.284
0.3,1.7,11.4,2.2945
0.3,1.6,11.5,2.2735
0.3,1.7,11.4,2.272
0.3,1.6,11.5,2.2495
0.3,1.6,11.5,2.264
0.3,1.6,11.5,2.268
0.3,1.6,11.4,2.264
0.3,1.7,11.3,2.259
0.3,1.7,11.4,2.2755
0.3,1.7,11.5,2.257
0.3,1.7,11.4,2.2875
0.3,1.7,11.4,2.2635
0.3,1.7,11.3,2.2795
0.3,1.8,11.4,2.2945
0.3,1.7,11.3,2.29
0.3,1.8,11.4,2.2985
0.3,1.8,11.4,2.297
0.3,1.8,11.4,2.3165
0.3,1.8,11.3,2.326
0.3,1.9,11.4,2.3545
0.3,1.9,11.4,2.3695
0.3,1.9,11.3,2.404
0.3,1.9,11.4,2.429
0.3,1.9,11.5,2.429
0.3,2,11.6,2.4695
0.3,2,11.6,2.4725
0.3,2,11.7,2.511
0.3,2,11.8,2.496
0.3,2,11.9,2.5245
0.3,2,11.8,2.498
0.3,2.1,11.8,2.5135
0.3,2.1,11.9,2.512
0.3,2.1,12,2.5365
0.3,2.1,11.9,2.5205
0.3,2.1,12,2.5415
0.3,2.1,11.9,2.522
0.3,2.1,11.8,2.537
0.3,2.1,11.7,2.519
0.3,2.1,11.8,2.497
0.3,2.1,11.7,2.4695
0.3,2.1,11.6,2.4545
0.3,2.1,11.5,2.421
0.3,2.1,11.4,2.4185
0.3,2.1,11.5,2.372
0.3,2.1,11.4,2.3875
0.3,2,11.3,2.3745
0.3,2,11.4,2.394
0.3,2,11.5,2.3535
0.3,2,11.4,2.381
0.3,2,11.3,2.375
0.3,2,11.4,2.3685
0.3,2,11.3,2.3735
0.3,2,11.4,2.361
0.3,2,11.5,2.339
0.3,2,11.4,2.336
0.3,2,11.3,2.3325
0.3,2,11.4,2.341
0.3,2,11.3,2.331
0.3,1.9,11.2,2.3095
0.3,1.9,11.1,2.308
0.3,1.9,11,2.284
0.3,1.9,11.1,2.2855
0.3,1.8,11.2,2.2855
0.3,1.8,11.2,2.2825
0.3,1.9,11.2,2.31
0.3,1.9,11.1,2.3135
0.3,1.9,11.2,2.3095
0.3,1.9,11.1,2.2765
0.3,1.9,11.2,2.292
0.3,1.8,11.1,2.2945
0.3,1.8,11.2,2.2875
0.3,1.8,11.1,2.2565
0.3,1.8,11,2.248
0.3,1.7,11.1,2.217
0.3,1.7,11.2,2.226
0.3,1.7,11.1,2.205
0.3,1.7,11,2.237
0.3,1.7,10.9,2.2105
0.3,1.7,10.9,2.2345
0.3,1.7,10.8,2.2195
0.3,1.7,10.7,2.235
0.3,1.6,10.6,2.212
0.3,1.7,10.7,2.2205
0.3,1.6,10.6,2.194
0.3,1.6,10.5,2.198
0.3,1.6,10.4,2.177
0.3,1.6,10.3,2.165
0.3,1.6,10.2,2.1435
0.3,1.6,10.1,2.147
0.3,1.5,10,2.124
0.3,1.5,9.9,2.127
0.3,1.6,9.8,2.1065
0.3,1.6,9.7,2.128
0.3,1.6,9.6,2.128
0.3,1.6,9.5,2.1265
0.3,1.6,9.6,2.1135
0.3,1.6,9.7,2.1005
0.3,1.6,9.8,2.0935
0.3,1.6,9.7,2.1185
0.3,1.5,9.6,2.1145
0.3,1.5,9.7,2.119
0.3,1.6,9.6,2.1235
0.3,1.6,9.7,2.1525
0.3,1.7,9.8,2.1405
0.3,1.7,9.8,2.1525
0.3,1.7,9.9,2.169
0.3,1.7,9.8,2.18
0.3,1.7,9.7,2.181
0.3,1.8,9.6,2.192
0.3,1.8,9.6,2.185
0.3,1.7,9.5,2.188
0.3,1.7,9.6,2.2055
0.3,1.8,9.5,2.2315
0.3,1.7,9.6,2.2465
0.3,1.8,9.6,2.25
0.3,1.8,9.5,2.223
0.3,1.7,9.6,2.212
0.3,1.7,9.5,2.2015
0.3,1.7,9.6,2.2105
0.3,1.7,9.7,2.201
0.3,1.7,9.7,2.222
0.3,1.7,9.8,2.214
0.3,1.6,9.7,2.229
0.3,1.6,9.6,2.2125
0.3,1.6,9.5,2.23
0.3,1.6,9.6,2.2065
0.3,1.6,9.5,2.1975
0.3,1.7,9.4,2.1895
0.3,1.6,9.3,2.194
0.3,1.5,9.2,2.1825
0.3,1.6,9.1,2.224
0.3,1.5,9,2.2085
0.3,1.6,8.9,2.2305
0.3,1.5,8.8,2.2055
0.3,1.6,8.7,2.2035
0.3,1.5,8.7,2.203
0.3,1.6,8.6,2.2125
0.3,1.5,8.5,2.2005
0.3,1.5,8.6,2.1805
0.3,1.6,8.7,2.2
0.3,1.6,8.8,2.185
0.3,1.6,8.9,2.162
0.3,1.6,8.8,2.155
0.3,1.5,8.9,2.14
0.3,1.5,8.8,2.0995
0.3,1.4,8.9,2.1145
0.3,1.5,9,2.112
0.3,1.5,9,2.126
0.3,1.4,8.9,2.101
0.3,1.4,8.8,2.099
0.3,1.4,8.7,2.0995
0.3,1.4,8.6,2.104
0.3,1.3,8.5,2.0765
0.3,1.3,8.6,2.0735
0.3,1.4,8.5,2.038
0.3,1.4,8.4,2.035
0.3,1.4,8.3,2.0465
0.3,1.4,8.4,2.058
0.3,1.4,8.3,2.061
0.3,1.5,8.4,2.0585
0.3,1.5,8.5,2.076
0.3,1.5,8.5,2.0445
0.3,1.5,8.4,2.056
0.3,1.4,8.5,2.042
0.3,1.3,8.4,2.022
0.3,1.3,8.3,1.9905
0.3,1.2,8.3,1.967
0.3,1.2,8.4,1.9475
0.3,1.2,8.3,1.9495
0.3,1.2,8.4,1.9755
0.3,1.3,8.3,1.975
0.3,1.4,8.4,2.0085
0.3,1.3,8.5,1.9765
0.3,1.3,8.4,1.9525
0.3,1.3,8.3,1.9485
0.3,1.3,8.4,1.9665
0.3,1.3,8.3,1.9435
0.3,1.3,8.3,1.9545
0.3,1.3,8.2,1.94
0.3,1.2,8.2,1.945
0.3,1.2,8.2,1.9125
0.3,1.1,8.1,1.8875
0.3,1.1,8.1,1.884
0.3,1.1,8.2,1.873
0.3,1.1,8.1,1.858
0.3,1.1,8.2,1.843
0.3,1.2,8.1,1.836
0.3,1.1,8,1.801
0.3,1,7.9,1.7645
0.3,0.9,8,1.7525
0.3,0.9,7.9,1.7165
0.3,0.8,8,1.7025
0.3,0.8,8.1,1.6825
0.3,0.8,8,1.66
0.3,0.8,8.1,1.631
0.3,0.7,8,1.6185
0.3,0.7,8,1.6085
0.3,0.7,7.9,1.619
0.3,0.7,7.8,1.61
0.3,0.6,7.7,1.5835
0.3,0.7,7.6,1.59
0.3,0.6,7.5,1.567
0.3,0.7,7.4,1.602
0.3,0.7,7.4,1.5835
0.3,0.7,7.5,1.597
0.3,0.6,7.6,1.569
0.3,0.7,7.6,1.569
0.3,0.6,7.6,1.538
0.3,0.6,7.7,1.536
0.3,0.6,7.6,1.5115
0.3,0.6,7.7,1.5245
0.3,0.6,7.8,1.5285
0.3,0.6,7.7,1.526
0.3,0.6,7.8,1.516
0.3,0.6,7.7,1.503
0.3,0.6,7.6,1.516
0.3,0.7,7.7,1.5145
0.3,0.7,7.8,1.5365
0.3,0.7,7.9,1.534
0.3,0.6,7.9,1.537
0.3,0.7,7.8,1.524
0.3,0.7,7.9,1.5485
0.3,0.7,7.8,1.514
0.3,0.6,7.8,1.501
0.3,0.6,7.9,1.505
0.3,0.7,7.8,1.4975
0.3,0.7,7.7,1.5095
0.3,0.7,7.7,1.5
0.3,0.7,7.8,1.5385
0.3,0.7,7.9,1.5145
0.3,0.7,8,1.5365
0.3,0.8,8.1,1.5355
0.3,0.7,8.2,1.557
0.3,0.8,8.3,1.571
0.3,0.8,8.4,1.549
0.3,0.8,8.5,1.543
0.3,0.8,8.6,1.5245
0.3,0.8,8.7,1.523
0.3,0.7,8.8,1.486
0.3,0.7,8.9,1.487
0.3,0.7,9,1.475
0.3,0.7,9.1,1.4715
0.3,0.6,9.2,1.4485
0.3,0.7,9.3,1.455
0.3,0.7,9.4,1.4585
0.3,0.7,9.5,1.4755
0.3,0.7,9.6,1.4615
0.3,0.7,9.7,1.448
0.3,0.7,9.8,1.447
0.3,0.6,9.9,1.4355
0.3,0.7,10,1.443
0.3,0.7,10.1,1.4395
0.3,0.7,10.2,1.4445
0.3,0.6,10.3,1.4025
0.3,0.6,10.4,1.4075
0.3,0.6,10.5,1.401
0.3,0.6,10.6,1.4115
0.3,0.7,10.7,1.429
0.3,0.7,10.8,1.4205
0.3,0.7,10.9,1.408
0.3,0.8,11,1.4015
0.3,0.7,11.1,1.4165
0.3,0.7,11.2,1.419
0.3,0.8,11.3,1.406
0.3,0.7,11.4,1.4075
0.3,0.7,11.5,1.418
0.3,0.7,11.6,1.4515
0.3,0.8,11.7,1.469
0.3,0.9,11.8,1.4985
0.3,0.9,11.9,1.515
0.3,0.9,12,1.53
0.3,0.9,12.1,1.542
0.3,0.9,12.2,1.5845
0.3,1,12.3,1.5965
0.3,1,12.4,1.609
0.3,1,12.5,1.592
0.3,1,12.6,1.618
0.3,0.9,12.7,1.568
0.3,1,12.8,1.606
0.3,1,12.9,1.6065
0.3,1,13,1.6215
0.3,1,13.1,1.625
0.3,1,13.2,1.659
0.3,1,13.3,1.6795
0.3,1,13.4,1.6795
0.3,1,13.5,1.674
0.3,0.9,13.6,1.6645
0.3,1,13.7,1.6855
0.3,0.9,13.8,1.653
0.3,1,13.9,1.67
0.3,1,14,1.656
0.3,1,14.1,1.698
0.3,1.1,14.2,1.7125
0.3,1.1,14.3,1.7135
0.3,1.1,14.4,1.729
0.3,1.1,14.5,1.739
0.3,1.2,14.6,1.7575
0.3,1.2,14.7,1.7685
0.3,1.2,14.8,1.7765
0.3,1.2,14.9,1.764
0.3,1.2,15,1.7745
0.3,1.2,15.1,1.7885
0.3,1.2,15.2,1.816
0.3,1.2,15.3,1.8065
0.3,1.2,15.4,1.821
0.3,1.2,15.5,1.8415
0.3,1.2,15.6,1.8515
0.3,1.3,15.7,1.8795
0.3,1.3,15.8,1.901
0.3,1.3,15.9,1.9035
0.3,1.3,16,1.9105
0.3,1.3,16.1,1.909
0.3,1.2,16.2,1.892
0.3,1.3,16.3,1.919
0.3,1.3,16.4,1.913
0.3,1.3,16.5,1.91
0.3,1.3,16.6,1.89
0.3,1.3,16.7,1.9
0.3,1.3,16.8,1.8895
0.3,1.3,16.9,1.868
0.3,1.2,17,1.877
0.3,1.2,17.1,1.859
0.3,1.2,17.2,1.8505
0.3,1.2,17.3,1.847
0.3,1.2,17.4,1.8245
0.3,1.1,17.5,1.789
0.3,1.2,17.6,1.7805
0.3,1.1,17.7,1.7665
0.3,1.1,17.8,1.7945
0.3,1.1,17.9,1.8105
0.3,1.1,18,1.8265
0.3,1.2,18.1,1.8345
0.3,1.2,18.2,1.855
0.3,1.3,18.3,1.8755
0.3,1.3,18.4,1.8985
0.3,1.3,18.5,1.9205
0.3,1.4,18.6,1.927
0.3,1.4,18.7,1.959
0.3,1.4,18.8,1.961
0.3,1.3,18.9,1.9485
0.3,1.3,19,1.9455
0.3,1.3,19.1,1.931
0.3,1.3,19.2,1.937
0.3,1.3,19.3,1.933
0.3,1.3,19.4,1.957
0.3,1.4,19.5,1.97
0.3,1.4,19.6,1.9705
0.3,1.4,19.7,1.969
0.3,1.4,19.8,1.9645
0.3,1.3,19.9,1.9445
